checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-04T18:26:12Z,batch-001,1,10x Science,10x-science,https://10xscience.com,https://www.ycombinator.com/companies/10x-science,custom_page,,https://10xscience.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:26:12Z,batch-001,2,a0.dev,a0-dev,https://a0.dev,https://www.ycombinator.com/companies/a0-dev,custom_page,,https://a0.dev/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://a0.dev/jobs;fetch_failed:HTTPError:https://a0.dev/jobs/;fetch_failed:HTTPError:https://a0.dev/about/careers;fetch_failed:HTTPError:https://a0.dev/about/careers/;fetch_failed:HTTPError:https://a0.dev/about/careers/join-the-team;fetch_failed:HTTPError:https://a0.dev/open-positions;fetch_failed:HTTPError:https://a0.dev/open-positions/;fetch_failed:HTTPError:https://a0.dev/job-openings
2026-06-11T04:05:26Z,batch-024,1,Abacum,abacum,https://www.abacum.ai/,https://www.ycombinator.com/companies/abacum,structured_board,ukg_ultipro,https://www.abacum.ai/customers,api_native,ashby,abacum,https://jobs.ashbyhq.com/abacum,https://api.ashbyhq.com/posting-api/job-board/abacum?includeCompensation=true,live_jobs,18,3,https://www.abacum.ai/company/careers,ashby_pattern,
2026-06-11T04:05:26Z,batch-024,2,Activeloop,activeloop,https://activeloop.ai/,https://www.ycombinator.com/companies/activeloop,structured_board,ukg_ultipro,https://www.activeloop.ai/,api_native,dover,activeloop,https://app.dover.com/jobs/activeloop,https://app.dover.com/feed/v1/boards/activeloop/jobs,live_jobs,4,1,https://www.activeloop.ai/,dover_pattern,
2026-06-04T18:26:12Z,batch-001,3,Adam,adam,https://adam.new/,https://www.ycombinator.com/companies/adam,custom_page,,https://adam.new/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://adam.new/jobs;fetch_failed:HTTPError:https://adam.new/jobs/;fetch_failed:HTTPError:https://adam.new/about/careers;fetch_failed:HTTPError:https://adam.new/about/careers/;fetch_failed:HTTPError:https://adam.new/about/careers/join-the-team;fetch_failed:HTTPError:https://adam.new/open-positions;fetch_failed:HTTPError:https://adam.new/open-positions/;fetch_failed:HTTPError:https://adam.new/job-openings
2026-06-04T18:26:12Z,batch-001,4,Aden,aden,https://adenhq.com/,https://www.ycombinator.com/companies/aden,custom_page,,https://adenhq.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://adenhq.com/jobs;fetch_failed:HTTPError:https://adenhq.com/jobs/;fetch_failed:HTTPError:https://adenhq.com/about/careers;fetch_failed:HTTPError:https://adenhq.com/about/careers/;fetch_failed:HTTPError:https://adenhq.com/about/careers/join-the-team;fetch_failed:HTTPError:https://adenhq.com/open-positions;fetch_failed:HTTPError:https://adenhq.com/open-positions/;fetch_failed:HTTPError:https://adenhq.com/job-openings
2026-06-11T04:05:26Z,batch-024,3,adyn,adyn,https://adyn.com,https://www.ycombinator.com/companies/adyn,structured_board,ukg_ultipro,https://adyn.com/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T04:05:26Z,batch-024,4,Afriex,afriex,https://www.afriexapp.com,https://www.ycombinator.com/companies/afriex,structured_board,jazzhr,https://www.afriex.com/careers,structured_board,jazzhr,,https://www.afriex.com/careers,,detected_structured_board,0,12,https://www.afriex.com/careers,applytojob.com,fetch_failed:HTTPError:https://www.afriexapp.com/jobs;fetch_failed:HTTPError:https://www.afriexapp.com/jobs/;fetch_failed:HTTPError:https://www.afriexapp.com/about/careers;fetch_failed:HTTPError:https://www.afriexapp.com/about/careers/;fetch_failed:HTTPError:https://www.afriexapp.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.afriexapp.com/open-positions;fetch_failed:HTTPError:https://www.afriexapp.com/open-positions/;fetch_failed:HTTPError:https://www.afriexapp.com/job-openings
2026-06-04T18:26:12Z,batch-001,5,Agapé,agape,https://www.getdailyagape.com,https://www.ycombinator.com/companies/agape,custom_page,notion,https://www.getdailyagape.com/,structured_board,notion,,https://www.getdailyagape.com/,,detected_structured_board,0,12,https://www.getdailyagape.com/,notion.site,fetch_failed:HTTPError:https://www.getdailyagape.com/careers;fetch_failed:HTTPError:https://www.getdailyagape.com/careers/;fetch_failed:HTTPError:https://www.getdailyagape.com/jobs;fetch_failed:HTTPError:https://www.getdailyagape.com/jobs/;fetch_failed:HTTPError:https://www.getdailyagape.com/about/careers;fetch_failed:HTTPError:https://www.getdailyagape.com/about/careers/;fetch_failed:HTTPError:https://www.getdailyagape.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.getdailyagape.com/open-positions
2026-06-04T18:26:12Z,batch-001,6,Agave,agave,https://www.useagave.com,https://www.ycombinator.com/companies/agave,custom_page,,https://www.useagave.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.useagave.com/jobs;fetch_failed:HTTPError:https://www.useagave.com/jobs/;fetch_failed:HTTPError:https://www.useagave.com/about/careers;fetch_failed:HTTPError:https://www.useagave.com/about/careers/;fetch_failed:HTTPError:https://www.useagave.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.useagave.com/open-positions;fetch_failed:HTTPError:https://www.useagave.com/open-positions/;fetch_failed:HTTPError:https://www.useagave.com/job-openings
