run_id,fetched_at_utc,company_key,company_name,segment_primary,board_type,board_url,source_api_url,fetch_status,job_count,endpoint_http_status,notes
20260604T045046Z,2026-06-04T04:50:46Z,abundant,Abundant,yc,ashby,https://jobs.ashbyhq.com/abundant,https://api.ashbyhq.com/posting-api/job-board/abundant?includeCompensation=true,live_jobs,3,200,
20260604T045046Z,2026-06-04T04:50:46Z,accord,Accord,yc,ashby,https://jobs.ashbyhq.com/Accord,https://api.ashbyhq.com/posting-api/job-board/Accord?includeCompensation=true,live_jobs,2,200,
20260604T045046Z,2026-06-04T04:50:46Z,afterquery,AfterQuery,yc,ashby,https://jobs.ashbyhq.com/AfterQuery,https://api.ashbyhq.com/posting-api/job-board/AfterQuery?includeCompensation=true,live_jobs,26,200,
20260604T045046Z,2026-06-04T04:50:46Z,aiprise,AiPrise,yc,ashby,https://jobs.ashbyhq.com/aiprise,https://api.ashbyhq.com/posting-api/job-board/aiprise?includeCompensation=true,live_jobs,10,200,
20260604T045046Z,2026-06-04T04:50:46Z,aleph,Aleph,yc,ashby,https://jobs.ashbyhq.com/aleph,https://api.ashbyhq.com/posting-api/job-board/aleph?includeCompensation=true,live_jobs,7,200,
20260604T045046Z,2026-06-04T04:50:46Z,ambient-ai,Ambient.ai,yc,ashby,https://jobs.ashbyhq.com/ambient.ai,https://api.ashbyhq.com/posting-api/job-board/ambient.ai?includeCompensation=true,live_jobs,19,200,
20260604T045046Z,2026-06-04T04:50:46Z,anara,Anara,yc,ashby,https://jobs.ashbyhq.com/anara,https://api.ashbyhq.com/posting-api/job-board/anara?includeCompensation=true,live_jobs,4,200,
20260604T045046Z,2026-06-04T04:50:46Z,apolink,Apolink,yc,ashby,https://jobs.ashbyhq.com/apolink,https://api.ashbyhq.com/posting-api/job-board/apolink?includeCompensation=true,live_jobs,3,200,
20260604T045046Z,2026-06-04T04:50:46Z,apollo,Apollo,yc,ashby,https://jobs.ashbyhq.com/apollo-graphql,https://api.ashbyhq.com/posting-api/job-board/apollo-graphql?includeCompensation=true,live_jobs,9,200,
20260604T045046Z,2026-06-04T04:50:46Z,arini,Arini,yc,ashby,https://jobs.ashbyhq.com/arini,https://api.ashbyhq.com/posting-api/job-board/arini?includeCompensation=true,live_jobs,1,200,
20260604T045046Z,2026-06-04T04:50:46Z,arketa,Arketa,yc,ashby,https://jobs.ashbyhq.com/arketa,https://api.ashbyhq.com/posting-api/job-board/arketa?includeCompensation=true,live_jobs,10,200,
20260604T045046Z,2026-06-04T04:50:46Z,artie,Artie,yc,ashby,https://jobs.ashbyhq.com/artie,https://api.ashbyhq.com/posting-api/job-board/artie?includeCompensation=true,live_jobs,5,200,
20260604T045046Z,2026-06-04T04:50:46Z,assemblyai,AssemblyAI,yc,greenhouse,https://job-boards.greenhouse.io/assemblyai,https://boards-api.greenhouse.io/v1/boards/assemblyai/jobs?content=true,live_jobs,6,200,
20260604T045046Z,2026-06-04T04:50:46Z,astranis,Astranis,yc,greenhouse,https://job-boards.greenhouse.io/astranis,https://boards-api.greenhouse.io/v1/boards/astranis/jobs?content=true,live_jobs,136,200,
20260604T045046Z,2026-06-04T04:50:46Z,astro-mechanica,Astro Mechanica,yc,ashby,https://jobs.ashbyhq.com/Astro-Mechanica,https://api.ashbyhq.com/posting-api/job-board/Astro-Mechanica?includeCompensation=true,live_jobs,38,200,
20260604T045046Z,2026-06-04T04:50:46Z,athelas,Athelas,yc,ashby,https://jobs.ashbyhq.com/Commure,https://api.ashbyhq.com/posting-api/job-board/Commure?includeCompensation=true,live_jobs,75,200,
20260604T045046Z,2026-06-04T04:50:46Z,athenahq,AthenaHQ,yc,ashby,https://jobs.ashbyhq.com/athena-hq,https://api.ashbyhq.com/posting-api/job-board/athena-hq?includeCompensation=true,live_jobs,5,200,
20260604T045046Z,2026-06-04T04:50:46Z,atlas-3,Atlas,yc,ashby,https://jobs.ashbyhq.com/atlas,https://api.ashbyhq.com/posting-api/job-board/atlas?includeCompensation=true,live_jobs,6,200,
20260604T045046Z,2026-06-04T04:50:46Z,atob,AtoB,yc,ashby,https://jobs.ashbyhq.com/atob,https://api.ashbyhq.com/posting-api/job-board/atob?includeCompensation=true,live_jobs,13,200,
20260604T045046Z,2026-06-04T04:50:46Z,atomic,Atomic,yc,ashby,https://jobs.ashbyhq.com/atomic-invest,https://api.ashbyhq.com/posting-api/job-board/atomic-invest?includeCompensation=true,live_jobs,3,200,
20260604T045046Z,2026-06-04T04:50:46Z,axel-travel,Axel Travel,yc,ashby,https://jobs.ashbyhq.com/Axel,https://api.ashbyhq.com/posting-api/job-board/Axel?includeCompensation=true,live_jobs,1,200,
20260604T045046Z,2026-06-04T04:50:46Z,axle-health,Axle Health,yc,ashby,https://jobs.ashbyhq.com/axle-health,https://api.ashbyhq.com/posting-api/job-board/axle-health?includeCompensation=true,live_jobs,6,200,
20260604T045046Z,2026-06-04T04:50:46Z,bankjoy,Bankjoy,yc,ashby,https://jobs.ashbyhq.com/bankjoy,https://api.ashbyhq.com/posting-api/job-board/bankjoy?includeCompensation=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,benepass,Benepass,yc,ashby,https://jobs.ashbyhq.com/benepass,https://api.ashbyhq.com/posting-api/job-board/benepass?includeCompensation=true,live_jobs,11,200,
20260604T045046Z,2026-06-04T04:50:46Z,bland-ai,Bland AI,yc,ashby,https://jobs.ashbyhq.com/bland,https://api.ashbyhq.com/posting-api/job-board/bland?includeCompensation=true,live_jobs,12,200,
20260604T045046Z,2026-06-04T04:50:46Z,blaxel,Blaxel,yc,ashby,https://jobs.ashbyhq.com/blaxel,https://api.ashbyhq.com/posting-api/job-board/blaxel?includeCompensation=true,live_jobs,3,200,
20260604T045046Z,2026-06-04T04:50:46Z,blee,Blee,yc,ashby,https://jobs.ashbyhq.com/Blee,https://api.ashbyhq.com/posting-api/job-board/Blee?includeCompensation=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,blissway,Blissway,yc,ashby,https://jobs.ashbyhq.com/blissway,https://api.ashbyhq.com/posting-api/job-board/blissway?includeCompensation=true,live_jobs,6,200,
20260604T045046Z,2026-06-04T04:50:46Z,bretton-ai,Bretton AI,yc,ashby,https://jobs.ashbyhq.com/brettonai,https://api.ashbyhq.com/posting-api/job-board/brettonai?includeCompensation=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,bunkerhill-health,Bunkerhill Health,yc,ashby,https://jobs.ashbyhq.com/bunkerhillhealth,https://api.ashbyhq.com/posting-api/job-board/bunkerhillhealth?includeCompensation=true,live_jobs,6,200,
20260604T045046Z,2026-06-04T04:50:46Z,cambio-2,Cambio,yc,ashby,https://jobs.ashbyhq.com/cambio,https://api.ashbyhq.com/posting-api/job-board/cambio?includeCompensation=true,live_jobs,2,200,
20260604T045046Z,2026-06-04T04:50:46Z,cambly,Cambly,yc,ashby,https://jobs.ashbyhq.com/Cambly,https://api.ashbyhq.com/posting-api/job-board/Cambly?includeCompensation=true,live_jobs,12,200,
20260604T045046Z,2026-06-04T04:50:46Z,campfire-2,Campfire,yc,ashby,https://jobs.ashbyhq.com/campfire,https://api.ashbyhq.com/posting-api/job-board/campfire?includeCompensation=true,live_jobs,25,200,
20260604T045046Z,2026-06-04T04:50:46Z,canary-technologies,Canary Technologies,yc,lever,https://jobs.lever.co/canarytechnologies,https://api.lever.co/v0/postings/canarytechnologies?mode=json,live_jobs,43,200,
20260604T045046Z,2026-06-04T04:50:46Z,candid-health,Candid Health,yc,ashby,https://jobs.ashbyhq.com/candidhealth,https://api.ashbyhq.com/posting-api/job-board/candidhealth?includeCompensation=true,live_jobs,36,200,
20260604T045046Z,2026-06-04T04:50:46Z,capy,Capy,yc,ashby,https://jobs.ashbyhq.com/capy,https://api.ashbyhq.com/posting-api/job-board/capy?includeCompensation=true,live_jobs,2,200,
20260604T045046Z,2026-06-04T04:50:46Z,casca,Casca,yc,ashby,https://jobs.ashbyhq.com/casca,https://api.ashbyhq.com/posting-api/job-board/casca?includeCompensation=true,live_jobs,11,200,
20260604T045046Z,2026-06-04T04:50:46Z,charge-robotics,Charge Robotics,yc,ashby,https://jobs.ashbyhq.com/charge-robotics,https://api.ashbyhq.com/posting-api/job-board/charge-robotics?includeCompensation=true,live_jobs,10,200,
20260604T045046Z,2026-06-04T04:50:46Z,cinder-2,Cinder,yc,ashby,https://jobs.ashbyhq.com/cinder,https://api.ashbyhq.com/posting-api/job-board/cinder?includeCompensation=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,claim-health,Claim Health,yc,ashby,https://jobs.ashbyhq.com/claim-health,https://api.ashbyhq.com/posting-api/job-board/claim-health?includeCompensation=true,live_jobs,6,200,
20260604T045046Z,2026-06-04T04:50:46Z,clearly-ai,Clearly AI,yc,ashby,https://jobs.ashbyhq.com/clearly-ai,https://api.ashbyhq.com/posting-api/job-board/clearly-ai?includeCompensation=true,live_jobs,7,200,
20260604T045046Z,2026-06-04T04:50:46Z,clipboard,Clipboard,yc,ashby,https://jobs.ashbyhq.com/clipboard,https://api.ashbyhq.com/posting-api/job-board/clipboard?includeCompensation=true,live_jobs,48,200,
20260604T045046Z,2026-06-04T04:50:46Z,codes-health,Codes Health,yc,ashby,https://jobs.ashbyhq.com/codes-health,https://api.ashbyhq.com/posting-api/job-board/codes-health?includeCompensation=true,live_jobs,8,200,
20260604T045046Z,2026-06-04T04:50:46Z,collectly,Collectly,yc,lever,https://jobs.lever.co/CollectlyInc,https://api.lever.co/v0/postings/CollectlyInc?mode=json,live_jobs,12,200,
20260604T045046Z,2026-06-04T04:50:46Z,concourse,Concourse,yc,ashby,https://jobs.ashbyhq.com/concourse,https://api.ashbyhq.com/posting-api/job-board/concourse?includeCompensation=true,live_jobs,12,200,
20260604T045046Z,2026-06-04T04:50:46Z,confido,Confido,yc,ashby,https://jobs.ashbyhq.com/confido,https://api.ashbyhq.com/posting-api/job-board/confido?includeCompensation=true,live_jobs,26,200,
20260604T045046Z,2026-06-04T04:50:46Z,constellation-space,Constellation Space,yc,ashby,https://jobs.ashbyhq.com/constellationspace,https://api.ashbyhq.com/posting-api/job-board/constellationspace?includeCompensation=true,live_jobs,4,200,
