run_id,fetched_at_utc,company_key,company_name,segment_primary,listing_authority,listing_source_type,listing_source_url,job_source_type,job_source_url,board_type,board_url,source_api_url,fetch_status,job_count,endpoint_http_status,notes
20260614T200753Z,2026-06-14T20:07:53Z,abacum,Abacum,yc,api_primary,api_native,https://jobs.ashbyhq.com/abacum,api_native,https://jobs.ashbyhq.com/abacum,ashby,https://jobs.ashbyhq.com/abacum,https://api.ashbyhq.com/posting-api/job-board/abacum?includeCompensation=true,live_jobs,19,200,
20260614T200753Z,2026-06-14T20:07:53Z,abundant,Abundant,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/abundant?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/abundant?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/abundant?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/abundant?includeCompensation=true,live_jobs,5,200,
20260614T200753Z,2026-06-14T20:07:53Z,accord,Accord,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/Accord?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/Accord?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/Accord?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/Accord?includeCompensation=true,live_jobs,2,200,
20260614T200753Z,2026-06-14T20:07:53Z,activeloop,Activeloop,yc,api_primary,api_native,https://app.dover.com/jobs/activeloop,api_native,https://app.dover.com/jobs/activeloop,dover,https://app.dover.com/jobs/activeloop,https://app.dover.com/feed/v1/boards/activeloop/jobs,live_jobs,4,200,
20260614T200753Z,2026-06-14T20:07:53Z,afterquery,AfterQuery,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/AfterQuery?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/AfterQuery?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/AfterQuery?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/AfterQuery?includeCompensation=true,live_jobs,25,200,
20260614T200753Z,2026-06-14T20:07:53Z,agentmail,AgentMail,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/AgentMail?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/AgentMail?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/AgentMail?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/AgentMail?includeCompensation=true,live_jobs,2,200,
20260614T200753Z,2026-06-14T20:07:53Z,agilemd,AgileMD,yc,api_primary,api_native,https://app.dover.com/feed/v1/boards/agilemd/jobs,api_native,https://app.dover.com/feed/v1/boards/agilemd/jobs,dover,https://app.dover.com/feed/v1/boards/agilemd/jobs,https://app.dover.com/feed/v1/boards/agilemd/jobs,live_jobs,1,200,
20260614T200753Z,2026-06-14T20:07:53Z,aiprise,AiPrise,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/aiprise?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/aiprise?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/aiprise?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/aiprise?includeCompensation=true,live_jobs,8,200,
20260614T200753Z,2026-06-14T20:07:53Z,aleph,Aleph,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/aleph?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/aleph?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/aleph?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/aleph?includeCompensation=true,live_jobs,7,200,
20260614T200753Z,2026-06-14T20:07:53Z,alex-com,Alex,yc,api_primary,api_native,https://jobs.ashbyhq.com/alexai,api_native,https://jobs.ashbyhq.com/alexai,ashby,https://jobs.ashbyhq.com/alexai,https://api.ashbyhq.com/posting-api/job-board/alexai?includeCompensation=true,live_jobs,4,200,
20260614T200753Z,2026-06-14T20:07:53Z,ambient-ai,Ambient.ai,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/ambient.ai?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/ambient.ai?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/ambient.ai?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/ambient.ai?includeCompensation=true,live_jobs,17,200,
20260614T200753Z,2026-06-14T20:07:53Z,ambral,Ambral,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/Ambral?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/Ambral?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/Ambral?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/Ambral?includeCompensation=true,live_jobs,1,200,
20260614T200753Z,2026-06-14T20:07:53Z,amplitude,Amplitude,yc,api_primary,api_native,https://boards-api.greenhouse.io/v1/boards/amplitude/jobs?content=true,api_native,https://boards-api.greenhouse.io/v1/boards/amplitude/jobs?content=true,greenhouse,https://boards-api.greenhouse.io/v1/boards/amplitude/jobs?content=true,https://boards-api.greenhouse.io/v1/boards/amplitude/jobs?content=true,live_jobs,55,200,
20260614T200753Z,2026-06-14T20:07:53Z,anara,Anara,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/anara?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/anara?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/anara?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/anara?includeCompensation=true,live_jobs,4,200,
20260614T200753Z,2026-06-14T20:07:53Z,apolink,Apolink,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/apolink?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/apolink?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/apolink?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/apolink?includeCompensation=true,live_jobs,3,200,
20260614T200753Z,2026-06-14T20:07:53Z,apollo,Apollo,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/apollo-graphql?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/apollo-graphql?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/apollo-graphql?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/apollo-graphql?includeCompensation=true,live_jobs,10,200,
20260614T200753Z,2026-06-14T20:07:53Z,arini,Arini,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/arini?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/arini?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/arini?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/arini?includeCompensation=true,live_jobs,1,200,
20260614T200753Z,2026-06-14T20:07:53Z,arketa,Arketa,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/arketa?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/arketa?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/arketa?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/arketa?includeCompensation=true,live_jobs,10,200,
20260614T200753Z,2026-06-14T20:07:53Z,artie,Artie,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/artie?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/artie?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/artie?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/artie?includeCompensation=true,live_jobs,5,200,
20260614T200753Z,2026-06-14T20:07:53Z,artos,Artos,yc,api_primary,api_native,https://api.ashbyhq.com/posting-api/job-board/artosai?includeCompensation=true,api_native,https://api.ashbyhq.com/posting-api/job-board/artosai?includeCompensation=true,ashby,https://api.ashbyhq.com/posting-api/job-board/artosai?includeCompensation=true,https://api.ashbyhq.com/posting-api/job-board/artosai?includeCompensation=true,live_jobs,3,200,
20260614T200753Z,2026-06-14T20:07:53Z,ashby,Ashby,yc,api_primary,api_native,https://jobs.ashbyhq.com/ashby,api_native,https://jobs.ashbyhq.com/ashby,ashby,https://jobs.ashbyhq.com/ashby,https://api.ashbyhq.com/posting-api/job-board/ashby?includeCompensation=true,live_jobs,66,200,
20260614T200753Z,2026-06-14T20:07:53Z,assemblyai,AssemblyAI,yc,api_primary,api_native,https://boards-api.greenhouse.io/v1/boards/assemblyai/jobs?content=true,api_native,https://boards-api.greenhouse.io/v1/boards/assemblyai/jobs?content=true,greenhouse,https://boards-api.greenhouse.io/v1/boards/assemblyai/jobs?content=true,https://boards-api.greenhouse.io/v1/boards/assemblyai/jobs?content=true,live_jobs,6,200,
20260614T200753Z,2026-06-14T20:07:53Z,astranis,Astranis,yc,api_primary,api_native,https://boards-api.greenhouse.io/v1/boards/astranis/jobs?content=true,api_native,https://boards-api.greenhouse.io/v1/boards/astranis/jobs?content=true,greenhouse,https://boards-api.greenhouse.io/v1/boards/astranis/jobs?content=true,https://boards-api.greenhouse.io/v1/boards/astranis/jobs?content=true,live_jobs,124,200,
