checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-14T19:20:37Z,batch-081,1,Prequel,prequel,https://prequel.co,https://www.ycombinator.com/companies/prequel,unknown,,https://www.prequel.co/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://prequel.co/jobs;fetch_failed:HTTPError:https://prequel.co/jobs/;fetch_failed:HTTPError:https://prequel.co/about/careers;fetch_failed:HTTPError:https://prequel.co/about/careers/;fetch_failed:HTTPError:https://prequel.co/about/careers/join-the-team;fetch_failed:HTTPError:https://prequel.co/open-positions;fetch_failed:HTTPError:https://prequel.co/open-positions/;fetch_failed:HTTPError:https://prequel.co/job-openings
2026-06-14T19:20:37Z,batch-081,2,ProcIndex,procindex,https://procindex.com/,https://www.ycombinator.com/companies/procindex,unknown,,https://procindex.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://procindex.com/careers;fetch_failed:HTTPError:https://procindex.com/careers/;fetch_failed:HTTPError:https://procindex.com/jobs;fetch_failed:HTTPError:https://procindex.com/jobs/;fetch_failed:HTTPError:https://procindex.com/about/careers;fetch_failed:HTTPError:https://procindex.com/about/careers/;fetch_failed:HTTPError:https://procindex.com/about/careers/join-the-team;fetch_failed:HTTPError:https://procindex.com/open-positions
2026-06-14T19:20:37Z,batch-081,3,PromptArmor,promptarmor,https://promptarmor.com/,https://www.ycombinator.com/companies/promptarmor,unknown,,https://www.promptarmor.com/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://promptarmor.com/jobs;fetch_failed:HTTPError:https://promptarmor.com/jobs/;fetch_failed:HTTPError:https://promptarmor.com/about/careers;fetch_failed:HTTPError:https://promptarmor.com/about/careers/;fetch_failed:HTTPError:https://promptarmor.com/about/careers/join-the-team;fetch_failed:HTTPError:https://promptarmor.com/open-positions
2026-06-14T19:20:37Z,batch-081,4,PropelAuth,propelauth,https://www.propelauth.com,https://www.ycombinator.com/companies/propelauth,unknown,,https://www.propelauth.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.propelauth.com/careers;fetch_failed:HTTPError:https://www.propelauth.com/careers/;fetch_failed:HTTPError:https://www.propelauth.com/jobs;fetch_failed:HTTPError:https://www.propelauth.com/jobs/;fetch_failed:HTTPError:https://www.propelauth.com/about/careers;fetch_failed:HTTPError:https://www.propelauth.com/about/careers/;fetch_failed:HTTPError:https://www.propelauth.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.propelauth.com/open-positions
2026-06-14T19:20:37Z,batch-081,5,PropRise,proprise,https://www.proprise.ai/,https://www.ycombinator.com/companies/proprise,unknown,,https://www.proprise.ai/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.proprise.ai/careers;fetch_failed:HTTPError:https://www.proprise.ai/careers/;fetch_failed:HTTPError:https://www.proprise.ai/jobs;fetch_failed:HTTPError:https://www.proprise.ai/jobs/;fetch_failed:HTTPError:https://www.proprise.ai/about/careers;fetch_failed:HTTPError:https://www.proprise.ai/about/careers/;fetch_failed:HTTPError:https://www.proprise.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.proprise.ai/open-positions
2026-06-14T19:20:37Z,batch-081,6,Proximitty,proximitty,https://proximitty.ai,https://www.ycombinator.com/companies/proximitty,unknown,,https://www.proximitty.ai/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://proximitty.ai/careers;fetch_failed:HTTPError:https://proximitty.ai/careers/;fetch_failed:HTTPError:https://proximitty.ai/jobs;fetch_failed:HTTPError:https://proximitty.ai/jobs/;fetch_failed:HTTPError:https://proximitty.ai/about/careers;fetch_failed:HTTPError:https://proximitty.ai/about/careers/
2026-06-14T19:20:37Z,batch-081,7,Pure,pure,https://www.collectpure.com/,https://www.ycombinator.com/companies/pure,unknown,,https://www.collectpure.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.collectpure.com/careers;fetch_failed:HTTPError:https://www.collectpure.com/careers/;fetch_failed:HTTPError:https://www.collectpure.com/jobs;fetch_failed:HTTPError:https://www.collectpure.com/jobs/;fetch_failed:HTTPError:https://www.collectpure.com/about/careers;fetch_failed:HTTPError:https://www.collectpure.com/about/careers/;fetch_failed:HTTPError:https://www.collectpure.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.collectpure.com/open-positions
2026-06-14T19:20:37Z,batch-081,8,QualGent,qualgent,https://www.qualgent.ai,https://www.ycombinator.com/companies/qualgent,unknown,,https://www.qualgent.ai/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.qualgent.ai/careers;fetch_failed:HTTPError:https://www.qualgent.ai/careers/;fetch_failed:HTTPError:https://www.qualgent.ai/jobs;fetch_failed:HTTPError:https://www.qualgent.ai/jobs/;fetch_failed:HTTPError:https://www.qualgent.ai/about/careers;fetch_failed:HTTPError:https://www.qualgent.ai/about/careers/;fetch_failed:HTTPError:https://www.qualgent.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.qualgent.ai/open-positions
2026-06-14T19:20:37Z,batch-081,9,Quill Bills,quill-bills,https://quillbills.com,https://www.ycombinator.com/companies/quill-bills,unknown,,https://quillbills.com/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://quillbills.com/careers;fetch_failed:HTTPError:https://quillbills.com/careers/;fetch_failed:HTTPError:https://quillbills.com/jobs;fetch_failed:HTTPError:https://quillbills.com/jobs/;fetch_failed:HTTPError:https://quillbills.com/about/careers;fetch_failed:HTTPError:https://quillbills.com/about/careers/
2026-06-14T19:20:37Z,batch-081,10,Quinn,quinn,https://www.quinnbio.com,https://www.ycombinator.com/companies/quinn,unknown,,https://www.quinnbio.com/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.quinnbio.com/careers;fetch_failed:HTTPError:https://www.quinnbio.com/careers/;fetch_failed:HTTPError:https://www.quinnbio.com/jobs;fetch_failed:HTTPError:https://www.quinnbio.com/jobs/;fetch_failed:HTTPError:https://www.quinnbio.com/about/careers;fetch_failed:HTTPError:https://www.quinnbio.com/about/careers/
