checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-14T19:19:01Z,batch-069,1,Indexable,indexable,https://ix.dev,https://www.ycombinator.com/companies/indexable,unknown,,https://ix.dev/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://ix.dev/careers;fetch_failed:HTTPError:https://ix.dev/careers/;fetch_failed:HTTPError:https://ix.dev/jobs;fetch_failed:HTTPError:https://ix.dev/jobs/;fetch_failed:HTTPError:https://ix.dev/about/careers;fetch_failed:HTTPError:https://ix.dev/about/careers/;fetch_failed:HTTPError:https://ix.dev/about/careers/join-the-team;fetch_failed:HTTPError:https://ix.dev/open-positions
2026-06-14T19:19:01Z,batch-069,2,Inlet,inlet-2,https://inletai.com,https://www.ycombinator.com/companies/inlet-2,unknown,,https://www.inletai.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://inletai.com/careers;fetch_failed:HTTPError:https://inletai.com/careers/;fetch_failed:HTTPError:https://inletai.com/jobs;fetch_failed:HTTPError:https://inletai.com/jobs/;fetch_failed:HTTPError:https://inletai.com/about/careers;fetch_failed:HTTPError:https://inletai.com/about/careers/;fetch_failed:HTTPError:https://inletai.com/about/careers/join-the-team;fetch_failed:HTTPError:https://inletai.com/open-positions
2026-06-14T19:19:01Z,batch-069,3,Inspectify,inspectify,http://www.inspectify.com,https://www.ycombinator.com/companies/inspectify,unknown,,https://www.inspectify.com/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:http://www.inspectify.com/careers;fetch_failed:HTTPError:http://www.inspectify.com/careers/;fetch_failed:HTTPError:http://www.inspectify.com/jobs;fetch_failed:HTTPError:http://www.inspectify.com/jobs/;fetch_failed:HTTPError:http://www.inspectify.com/about/careers;fetch_failed:HTTPError:http://www.inspectify.com/about/careers/
2026-06-14T19:19:01Z,batch-069,4,InspectMind AI,inspectmind-ai,https://www.inspectmind.ai,https://www.ycombinator.com/companies/inspectmind-ai,unknown,,https://www.inspectmind.ai/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.inspectmind.ai/careers;fetch_failed:HTTPError:https://www.inspectmind.ai/careers/;fetch_failed:HTTPError:https://www.inspectmind.ai/jobs;fetch_failed:HTTPError:https://www.inspectmind.ai/jobs/;fetch_failed:HTTPError:https://www.inspectmind.ai/about/careers;fetch_failed:HTTPError:https://www.inspectmind.ai/about/careers/;fetch_failed:HTTPError:https://www.inspectmind.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://www.inspectmind.ai/open-positions
2026-06-14T19:19:01Z,batch-069,5,Instacart,instacart,https://www.instacart.com,https://www.ycombinator.com/companies/instacart,unknown,,https://www.instacart.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.instacart.com/about/careers;fetch_failed:HTTPError:https://www.instacart.com/about/careers/;fetch_failed:HTTPError:https://www.instacart.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.instacart.com/open-positions;fetch_failed:HTTPError:https://www.instacart.com/open-positions/;fetch_failed:HTTPError:https://www.instacart.com/job-openings
2026-06-14T19:19:01Z,batch-069,6,Instant,instant,https://instantdb.com,https://www.ycombinator.com/companies/instant,unknown,,https://www.instantdb.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://instantdb.com/careers;fetch_failed:HTTPError:https://instantdb.com/careers/;fetch_failed:HTTPError:https://instantdb.com/jobs;fetch_failed:HTTPError:https://instantdb.com/jobs/;fetch_failed:HTTPError:https://instantdb.com/about/careers;fetch_failed:HTTPError:https://instantdb.com/about/careers/;fetch_failed:HTTPError:https://instantdb.com/about/careers/join-the-team;fetch_failed:HTTPError:https://instantdb.com/open-positions
2026-06-14T19:19:01Z,batch-069,7,Intelligence Factory,intelligence-factory,https://intelligence-factory.com,https://www.ycombinator.com/companies/intelligence-factory,unknown,,https://www.intelligence-factory.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://intelligence-factory.com/careers;fetch_failed:HTTPError:https://intelligence-factory.com/careers/;fetch_failed:HTTPError:https://intelligence-factory.com/jobs;fetch_failed:HTTPError:https://intelligence-factory.com/jobs/;fetch_failed:HTTPError:https://intelligence-factory.com/about/careers;fetch_failed:HTTPError:https://intelligence-factory.com/about/careers/;fetch_failed:HTTPError:https://intelligence-factory.com/about/careers/join-the-team;fetch_failed:HTTPError:https://intelligence-factory.com/open-positions
2026-06-14T19:19:01Z,batch-069,8,Interface,theinterface,https://www.theinterface.com,https://www.ycombinator.com/companies/theinterface,unknown,,https://www.theinterface.com/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-14T19:19:01Z,batch-069,9,Inventive AI,inventive-ai,https://www.inventive.ai/,https://www.ycombinator.com/companies/inventive-ai,unknown,,https://www.inventive.ai/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.inventive.ai/careers;fetch_failed:HTTPError:https://www.inventive.ai/careers/;fetch_failed:HTTPError:https://www.inventive.ai/jobs;fetch_failed:HTTPError:https://www.inventive.ai/jobs/;fetch_failed:HTTPError:https://www.inventive.ai/about/careers;fetch_failed:HTTPError:https://www.inventive.ai/about/careers/;fetch_failed:HTTPError:https://www.inventive.ai/about/careers/join-the-team
2026-06-14T19:19:01Z,batch-069,10,Iron Grid,iron-grid,https://getirongrid.com/,https://www.ycombinator.com/companies/iron-grid,unknown,,https://www.getirongrid.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://getirongrid.com/jobs;fetch_failed:HTTPError:https://getirongrid.com/jobs/;fetch_failed:HTTPError:https://getirongrid.com/about/careers;fetch_failed:HTTPError:https://getirongrid.com/about/careers/;fetch_failed:HTTPError:https://getirongrid.com/about/careers/join-the-team;fetch_failed:HTTPError:https://getirongrid.com/open-positions;fetch_failed:HTTPError:https://getirongrid.com/open-positions/;fetch_failed:HTTPError:https://getirongrid.com/job-openings
